"id","tweet","soggettivo","positivo","negativo","ironico"
"190877664658202625","@fmonopoli ma non hai ancora scritto un tweet? Prova!",FALSE,FALSE,FALSE,FALSE
"164724158440288256","@sergionedj ma non è una neve qualsiasi, è la prima nevicata sotto il governo Monti!",FALSE,FALSE,FALSE,FALSE
"149221519556485120","Napolitano difende il governo Monti? Ci mancherebbe, lo ha fatto lui!",TRUE,FALSE,TRUE,TRUE
"396530239398240256","@Simi_IsOnMars vabbe dai..un giorno riusciremo anche noi a vederli",TRUE,FALSE,FALSE,FALSE
"192541336581312512","I cani che abbaiano alla #Grillo non servono.Tentano di emergere nella confusione, ma non sono propositivi e non hanno idee costruttive.",TRUE,FALSE,TRUE,FALSE
"141807182709657600","il governo Monti, la quota Matteoli, i due Braga. Un caso imbarazzante (non solo per il governo) http://t.co/tV3Jqny4",TRUE,FALSE,TRUE,FALSE
"195633180148109312","#Grillo che scappa da Bertazzoni.Sembra più una burla,girando attorno al camper. Paragonarlo a tutti gli altri è troppo http://t.co/REqlY32k",TRUE,TRUE,TRUE,FALSE
"143453517200359424","#riotta frettolosi e valenti economisti amici,che si sono fidati più delle indiscrezioni che del nostro buonsenso Mario Monti",FALSE,FALSE,FALSE,FALSE
"156736186587680768","Leggo news VACANZE GRATIS, MALINCONICO SI DIMETTE. LASCIO PER SALVARE IL GOVERNO MONTI : ROMA Il sottosegreta... http://t.co/BV1kQg5K",FALSE,FALSE,FALSE,FALSE
"395671937000955905","@zainsavedme no io vengo senza(?) :(",TRUE,FALSE,TRUE,FALSE
"196656146793238529","Fettucini alla Amatriciana @ Ama Ristorante in Atlantic Highlands, NJ. Call 732-872-4674!",FALSE,FALSE,FALSE,FALSE
"134935975058096128","Leggete 'Goldman Sachs innesca la crisi e poi piazza Mario Monti a risolverla video' di Claudio Messora @Cadoinpiedi http://t.co/C2qq3OLx",TRUE,FALSE,TRUE,FALSE
"136779421959991296","@flavia_marzano Mario Monti dice le parolacce",TRUE,TRUE,FALSE,TRUE
"155988487659732992","POLITICA. #Panebianco sul CorSera: La durata e la stabilità del governo Monti non hanno nulla a che fare con la questione del #referendum .",FALSE,FALSE,FALSE,FALSE
"195402818306314240","Migliaia di persone per #Grillo in piazza Duomo a Milano. Era circa un anno fa, si sa com'è andata http://t.co/gOyPmOkB",FALSE,FALSE,FALSE,FALSE
"134627857849786369","Si all'Europa no all'EuroBANCA! No a Mario Monti #nomonti @SurFilWave @TullioApi @GiorgiaUlgiati @valesalomo @VALERIA_GENOVA",TRUE,TRUE,TRUE,FALSE
"192987291357155329","L'antipolitica alla #Grillo crescerà in misura inversamente proporzionale alla fermezza con cui la politica seria saprà riformare se stessa",TRUE,FALSE,FALSE,FALSE
"134908212288823298","Controlla questo video OTTO E MEZZO, IL PUNTO MARIO MONTI: QUANTO TEMPO ABBIAMO PERSO http://t.co/4GcaYlco via @youtube",FALSE,FALSE,FALSE,FALSE
"137078401784754176","Il governo Monti alle prime prove oggi il premier in Senato per la fiducia NightChannel.it",FALSE,FALSE,FALSE,FALSE
"393306876546273280","angelina jolie è una dea",TRUE,TRUE,FALSE,FALSE
"193096322604220418","Immagino che #Grillo voglia farci uscire dall'Euro per tornare alla Dracma.",TRUE,FALSE,TRUE,TRUE
"194466048597172224","\""chierichietto stuprato dal parroco\"" non è divertente, anche quando #Grillo lo dice a proposito di #Formigoni. #leparolecontano",TRUE,FALSE,TRUE,FALSE
"193037428578197505","#Grillo chiede di uscire dall'euro con il minor danno possibile..... ok l'ombrello lo apriranno dopo la penetrazione",TRUE,FALSE,TRUE,FALSE
"143595718807003136","governo #monti: più equità o più equitalia?",TRUE,FALSE,FALSE,FALSE
"192578201225138176","Il Jailbreak untethered di iOS 5.1 è più vicino: La notizia è di questa mattina: probabilmente si è fatto un pas... http://t.co/byGnBBTi",FALSE,FALSE,FALSE,FALSE
"136797140860157953","Mario Monti è il nuovo Presidente del Consiglio: È un professore apprezzato in tutto il mondo, uno dei pochi eco... http://t.co/WMaZ3hpN",TRUE,TRUE,FALSE,FALSE
"164049116836536320","Mario Monti è l'europeo dell'anno Politica La Presse http://t.co/2s7CFFYe",FALSE,FALSE,FALSE,FALSE
"147058579059392512","I liked a @YouTube video http://t.co/pGZjRbfi Cominciano i guai per il governo Monti",TRUE,TRUE,TRUE,FALSE
"189785042623541248","@SantoTomo AHAHAHAHA! Della serie uccidetevi, ma intanto io sono una figa!",TRUE,TRUE,TRUE,FALSE
"191623786783711232","@swaggiee_ mmmh.. va bene frà? io chiamo tutti così (es. monica -&gt; mò) #LOL",FALSE,FALSE,FALSE,FALSE
"191987582836551680","Continuare a considerare #Grillo come antipolitica. #erroredrammatico [Abbia il coraggio di definirsi \""forza politica\""]",TRUE,FALSE,TRUE,FALSE
"156106882967277568","Ha detto Mario Monti che non bisogna vergognarsi ad esser ricchi. A chiamare un figlio Nathan Falco un poco sì, però eh?",TRUE,FALSE,TRUE,TRUE
"165110427586531328","Caro mario #monti, bella battuta questa del #postofisso fa ridere AL CAZZO!",TRUE,FALSE,TRUE,TRUE
"142900161167892481","La cosa triste è che tra qualche mese rimpiangeremo anche il governo Monti",TRUE,TRUE,TRUE,FALSE
"163570712865554432","Nel mercato del #lavoro è auspicabile tutelare la persona ma impossibile riforma #welfare senza risorse. #Governo #Monti",TRUE,TRUE,TRUE,FALSE
"187112173015805954","@_DorianGray_ @ilaginixx85 @anna_ex_belva @yram1980 per me viva anche la Campania anche se ci sono stato una volta sola",TRUE,TRUE,FALSE,FALSE
"392018584236752896","@Carmenkutin  @Cris96_96 @maria_rita94 ciao cocchine !come va?",TRUE,TRUE,FALSE,FALSE
"144049325901754368","Monti e la manovra 'salva Italia': Il nuovo governo Monti ha finalmente esposto, dopo giorni d' attesa e d' inc... http://t.co/viOqjmq7",FALSE,FALSE,FALSE,FALSE
"393366574616567808","Vado, ciao bimbi",FALSE,FALSE,FALSE,FALSE
"193378074254000128","Per chi non sa che fare stasera a Firenze (lo so, è un link di facebook, portate pazienza) https://t.co/68pzhp1p",TRUE,FALSE,TRUE,FALSE
"144373653549744128","Toh, il governo #Monti piace più della scorsa settimana. Che è successo? La Bilderberg ha truccato i sondaggi? http://t.co/oVihZWwP",TRUE,FALSE,TRUE,TRUE
"193444944558571520","@MichelleMB74 dai ci dormo un poco sopra. Mediterraneo per passione, ma se qualcosaltro ci travolgesse staremmo bene",TRUE,TRUE,TRUE,FALSE
"195567397564973057","Cosa ne pensate della mia nuova \""icons\"" (si dice così?) su twitter??Se la prendete \""creditate\"" la pagina &lt;3 http://t.co/SUfFXKdb",TRUE,TRUE,FALSE,FALSE
"193628960976928769","#Grillo attacca l'Euro. Beh è chiaro che punta a rubare elettori alla #Lega. Strategie da politicante per l'antipolitico",TRUE,FALSE,TRUE,FALSE
"156691409485824002","Mario Monti, il premier calvinista che fa l?elogio della ricchezza: Un elogio dei ricchi onesti, e l?augurio a... http://t.co/ZQ2URfHN",FALSE,FALSE,FALSE,FALSE
"160662441418690560","complimenti al coraggio del governo Monti sui taxi. a 'sto punto erano meglio le pecore del PDL. un paese ricattato da 4 bifolchi.",TRUE,TRUE,TRUE,FALSE
"193180781735182336","TT Twitter Italia 05:30: 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Levon Helm 6.Damon and Elena 7.Prince Of Persia 8.Lega",FALSE,FALSE,FALSE,FALSE
"164478340881846274","Governo Monti a lezione dai precari. Domani flash mob a piazza del Gesù #Napoli http://t.co/nXeiW5MS",FALSE,FALSE,FALSE,FALSE
"187871835663241216","@caos87 ah ah... È la faccia che hanno fatto tt!  lol",TRUE,TRUE,FALSE,FALSE
"142630795624972289","Professor #Monti ma non è che a pagare saranno sempre i soliti? Per adesso, tra #pensioni e #iva, di #equità e #crescita non c'è traccia",TRUE,FALSE,TRUE,FALSE
"192977161299296258","quanto sono",FALSE,FALSE,FALSE,FALSE
"192257115384066048","@cates86 no lo so che non è facile, altrimenti credi che stavo ancora qui a lavorare per farmi portare via tutto?",TRUE,FALSE,TRUE,FALSE
"143423553130344450","Lo so, è cattivo e ininfluente, ma il governo Monti é composto da brutta gente, brutti più della malattia. Saranno bravi eh, ma brutti",TRUE,FALSE,TRUE,TRUE
"134345645266968576","REUTERS ANALISI Crisi, di corsa verso il governo Monti",FALSE,FALSE,FALSE,FALSE
"392004046380597248","RT @xxzaynslaughj: #rt seguimi e ti seguo, aumenti tu e aumento anch'io. E ti voto l'icon se aggiungi ai preferiti ❤",FALSE,FALSE,FALSE,FALSE
"136845970238484481","Bologna, mascherati da Mario Monti murano agenzia Unicredit per protesta #oramonti",TRUE,FALSE,FALSE,FALSE
"191834814943469569","(Siete divertenti)Fino a ieri #Grillo e il #M5S non l'avete c..o, ora fa paura, e tutti addosso.",TRUE,FALSE,TRUE,TRUE
"191818944619872256","Alle prossime elezioni andranno tutti a votare #Grillo ... Tanto ormai non ci resta che ridere per non piangere #politica",TRUE,FALSE,TRUE,FALSE
"194784773384830976","@____fearless tanta piastra, tutti i tipi di piastra, e fono! ahahaha",TRUE,FALSE,FALSE,FALSE
"191884893364568064","@OlgaSpadea guarda.. anche se legge il tweet nn me ne frega niente... troppo stronzo.. giuro.. adesso gli scrivo in chat...",TRUE,FALSE,TRUE,FALSE
"147780960014958592","@pbersani Complimenti per avere tradito il voto dei vostri elettori dando la fiducia al governo monti",TRUE,FALSE,TRUE,FALSE
"143428286838603776","Mario Monti chiede sacrifici agli italiani per rilanciare l'economia http://t.co/0ATbGgMM",FALSE,FALSE,FALSE,FALSE
"153947566344650752","@juanmjm RIFORMA: una delle tante che i partiti hanno imposto (ahahhha) al Governo Monti. #puttanate #campacavallochelerbacresce",TRUE,FALSE,TRUE,TRUE
"194537371360956416","#portaaporta anche il plastico del Senato!!! Con #Vespa si potrebbe giocare al \""ce l'ho\"" \""manca\"", mi sa che punteggio è scontato.",TRUE,FALSE,TRUE,TRUE
"164845681863954432","Mario Monti a Matrix: «Posto fisso? Che monotonia» http://t.co/ymY1BLXY #canale5 #politica",TRUE,FALSE,TRUE,FALSE
"393307859414691840","RT @sbetz10: Quanta omertà alla domanda ""Ma chi ti ha dato la cicca?""",TRUE,FALSE,FALSE,FALSE
"391928596903645185","C'è mio papà che sta urlando come un dannato per la partita, sono qua di fianco a lui, mi sta stordendo",TRUE,FALSE,TRUE,FALSE
"187261181289955328","ma anche Narnia è più conosciuta... cioè D:",FALSE,FALSE,FALSE,FALSE
"393483176993370113","RT @Umb80: Viviamo in un Paese in cui si militarizza una valle per un'opera che nessuno vuole e la Salerno-Reggio è ferma da 30 anni. #serv…",TRUE,FALSE,TRUE,FALSE
"134625656662278145","Si all'Europa no all'EuroBANCA! No a Mario Monti #nomonti @CristianAlicata @CarloTramontano @Diletta_Ale @DianaFabrizi @donzelli",TRUE,TRUE,TRUE,FALSE
"396425047641829376","@FifthHarmony porcoddio",TRUE,FALSE,TRUE,FALSE
"192691682226085888","Complimenti a chi vede in #Grillo il salvatore del Paese. Illusi.Nella precaria merda ci siamo tutti ormai.#sappiatelo",TRUE,FALSE,TRUE,FALSE
"134709369030979584","Mario #Monti rappresenta l'ultima occasione della politica di salvare se stessa e di evitare il marchio dell'irresponsabilità.",TRUE,TRUE,TRUE,FALSE
"395590323839463424","Non ce la faccio più",TRUE,FALSE,TRUE,FALSE
"146886310244777984","#rassegnastampa #urbino Corriere adriatico: Gli studenti di Urbino oggi tornano in piazza contro il governo Monti",TRUE,FALSE,TRUE,FALSE
"393276528131198976","@ale_moretti Cosa dirai domani a Guido e Margherita che avete sciacallato i nonni pensionati?",TRUE,FALSE,TRUE,FALSE
"391925026058153985","@jadepiper4 dovrebbe essere tranquillo questa settimana , non si vedono agitazioni sindacali all orizzonte",TRUE,TRUE,FALSE,FALSE
"396667632671547392","Non potete farmi girare le palle e poi tentare di raddrizzarle, potevate fare a meno e basta😂",TRUE,FALSE,TRUE,FALSE
"191560062278451200","alyssa milano nude scene video http://t.co/g4hp4b8q",FALSE,FALSE,FALSE,FALSE
"193056328351092737","Qualcuno dica a #Grillo che non solo ha fatto il suo tempo, ma soprattutto che i suoi monologhi sono noiosi.",TRUE,FALSE,TRUE,FALSE
"143275639812792320"," @mehditek: Il Governo Monti è il più vecchio d'Europa e della storia repubblicana, i giovani si alzano e lasciano il paese. Giusto",TRUE,TRUE,TRUE,FALSE
"391878265843249153","non è abbastanza forte",TRUE,FALSE,TRUE,FALSE
"393464290428321792","#XF7 il mio primo tweet di stasera è per il grambiulino giallo di andrea.  Io voto per te #asilosyle",TRUE,TRUE,FALSE,FALSE
"194434091108671489","Visto che mi volete bene chi vuole fare i miei compiti? ;)",TRUE,FALSE,FALSE,FALSE
"395448232798867456","RT @ADeLaurentiis: Tanti auguri Diego. Sono 53 anni di storia importante. Ne verranno altri altrettanto esaltanti #ADL",TRUE,TRUE,FALSE,FALSE
"146508245886967808","Ci battiamo non solo per #equità dei #sacrifici in #manovra ma anche per la loro utilità. Su entrambi #governo #Monti in pesante #deficit.",TRUE,FALSE,TRUE,FALSE
"395646416645009408","Vodafone di merda che mi scala i soldi. Orco cane che coglioni",TRUE,FALSE,TRUE,FALSE
"192631499059769345","Adesso anche sul #NYTimes #M5STour  #Grillo #m5s  http://t.co/Nd047rgy",FALSE,FALSE,FALSE,FALSE
"391819425160372224","@marilumanzini li accomuna il numero e la qualità dei neuroni",TRUE,FALSE,TRUE,TRUE
"145186054415196160","17 dicembre. No al debito e al governo Monti. http://t.co/CTjNW5it",TRUE,FALSE,TRUE,FALSE
"391735634790195200","DAIIIIIII",TRUE,TRUE,FALSE,FALSE
"164107609102757888","Verso una nuova cifra comunicativa con il Governo #Monti? #Ferpi: http://t.co/Npj3Q9XB via @AddThis",FALSE,FALSE,FALSE,FALSE
"163335442186506240","Tg3 Articolo Il presidente del Consiglio Mario Monti si dichiara fiducioso anche se il negoziato parte in salita http://t.co/AAUG2w1j",TRUE,TRUE,TRUE,FALSE
"193067747079499777","Le corde vocali di Beppe #Grillo sono della stessa marca di quelle di Vanna Marchi. #piazzapulita #serviziopubblico",TRUE,FALSE,FALSE,FALSE
"393332335967367169","Cari utenti Facebook scusatemi se non vi accetto l'amicizia ma se non so chi siete non vorrei intasare le... http://t.co/0p2l18ILQ1",FALSE,FALSE,FALSE,FALSE
"161375769354964992","Il chi e' chi del #governo #Monti Nomi e numeri sempre utili http://t.co/bbbQLZyv",FALSE,FALSE,FALSE,FALSE
"195808991794839552","Se #Grillo insiste in questa strategia di scontro aperto con #Napolitano e partiti alla lunga perde consenso.",TRUE,FALSE,FALSE,FALSE
"142334307137105920","Intanto Mario Monti ha convocato le parti sociali per domenica prossima",FALSE,FALSE,FALSE,FALSE
"393423010419339264","Spero tanto che ci sia ancora il mio prof preferito @flavnc  :-**",TRUE,TRUE,FALSE,FALSE
"137144591844519936"," La debolezza dell'Italia precede la crisi (Mario Monti, 17/11/2011)",TRUE,FALSE,TRUE,FALSE
"391965196391960576","#calcio Juventus, Barzagli alla Rai: «Non so analizzare questo 2-4» http://t.co/7Wq8qMg5vY #news #calciomercato #news #calciomercato",FALSE,FALSE,FALSE,FALSE
"391904064512225280","@benzodtgdr vai, inizia tu..",FALSE,FALSE,FALSE,FALSE
"152385287094407168","In #conferenzastampa Governo Monti inviti al coraggio, equità, sostenibilità: tutte cose che non si mangiano. #hyperfail",TRUE,FALSE,TRUE,TRUE
"396563774582575105","RT @MarcoPetrone4: Confcommercio: Stangata per le imprese con la nuova tassa sui rifiuti urbani. L'aumento medio dei costi nel 2014 sarà pa…",TRUE,FALSE,TRUE,FALSE
"192982976366247936","@gaetanocicca 19 se tutto và bene ma di solito più tardi...",FALSE,FALSE,FALSE,FALSE
"395483728195366912","@capatesuspigolo @MicheleCatalano a Mattino5 il vicedirettore di Chi parla della copertina con Barbara e la Fedenon ha proferito parola.",FALSE,FALSE,FALSE,FALSE
"195565656035438593","SE #Grillo prende per il culo i politici fa bene..perchè non ce nulla di serio e rispettabile in loro  ......#Bancharapinapopolo",TRUE,TRUE,TRUE,FALSE
"159690299814318081","Chi evade le tasse da ai figli un pane avvelenato (Mario #Monti)",TRUE,FALSE,TRUE,FALSE
"137083494869377024","Mario Monti, Governo pronto! Oggi si vota la fiducia al Senato http://t.co/JfgsBtu5",FALSE,FALSE,FALSE,FALSE
"391878263192428544","@SkySport coraggiosa",TRUE,TRUE,FALSE,FALSE
"133539046709395456","Italia, crisi politica: Di Pietro non sa chi è Mario Monti.",FALSE,FALSE,FALSE,FALSE
"187040359036092416","@JunyCougar ci prepariamo per tornare a Roma e come sempre @Chantaltomas non trova nulla ! É adorabile XD",TRUE,TRUE,FALSE,FALSE
"160282338222276608","INPS Card: per accreditare la pensione alle Poste in tutta comodità: Con le riforme introdotte dal governo Monti, a... http://t.co/Qmy6UkRE",TRUE,TRUE,FALSE,FALSE
"140433083248812032","Bossi: il governo Monti?Fa schifo (da che pulpito). Ancora la situazione è come prima...bisogna dare tempo per cambiare l'eredità lasciata",TRUE,FALSE,TRUE,FALSE
"132054641390264320","Cosa lega Mario Monti al referendum in Grecia sulle misure di austerità imposte dall'Ue?Proverò a spiegarlo su http://t.co/UXFdsdot",TRUE,FALSE,FALSE,FALSE
"193073343069552640","#serviziopubblico Grazie a #Renzi e #Grillo sono arrivato al record di ascolto di trasm. politiche negli ultimi tempi... ben 7' di dialoghi!",TRUE,FALSE,TRUE,TRUE
"393399050197676032","ma davvero darren ha dedicato a mia 'any of those things?  ditemi di no........................................................",TRUE,FALSE,TRUE,FALSE
"396425039337115650","@DarioMaverick @cropy03 Ahahahahahahahahahahahahahahahaha 'notte!!!! :*******",TRUE,TRUE,FALSE,FALSE
"396530228706959360","RT @mattinieri: @Fiorello ciao, Rosario a dire la verità ieri sera Amadeus non si poteva guardare!! Made Cina!!!",TRUE,FALSE,TRUE,TRUE
"193157052695195651","TT Twitter Italia 04:00: 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Levon Helm 6.Prince Of Persia 7.Damon and Elena 8.Lega",FALSE,FALSE,FALSE,FALSE
"165020572777058306","Mario Monti....Munnezz #postofisso",TRUE,FALSE,TRUE,TRUE
"197038731528646657","Ciao Tata!.....tu ti sei innamorata dell'Italia.....io della tua Spagna......siamo pari!",TRUE,TRUE,FALSE,FALSE
"194701495101427712","@ilramone #Grillo sembra la soluzione a chi pensa che \""internet libero per tutti\"" sia un ragionevole punto programmatico per un partito.",TRUE,FALSE,TRUE,TRUE
"393332327062847488","@itshoraaan @Harry_Styles il giovedì abbiamo rotazioneee hahah",TRUE,TRUE,FALSE,FALSE
"187315794173116416","@DavidSassoli ma come si fa ad andare a votare con sta gente!? Io voglio votare e' un mio diritto-dovere! Ma chi voto? Fanno tutti schifo!",TRUE,FALSE,TRUE,FALSE
"134583907160031232","Che magari prima di dire Sì o no al Governo Monti, aspettiamo di vedere chi sarebbero i nuovi ministri #fullmonti",TRUE,TRUE,TRUE,FALSE
"165500171126448128","vabbé, rispetto a Silvio Berlusconi il nuovo premier Mario Monti è un tipo molto freddo, ma adesso esagera...",TRUE,FALSE,TRUE,FALSE
"142635371962961920","Mario Monti da Vespa per presentare la manovra: è polemica http://t.co/LXW8ZBhZ #notizie #politica",TRUE,FALSE,TRUE,FALSE
"134235523270184960","Governo Monti SUBITO, tutto quello che serve per la stabilità finanziaria, nuova legge elettorale, riforme costituzionali",TRUE,TRUE,FALSE,FALSE
