"id","tweet"
"392026965747585024","La mo-rosa-  preferisco chiamarla semplicemente ""amica"" da una ""morosa"" non puoi certo aspettarti un anticipo!  (umore 10)"
"193690964123062273","@snarl62 puo' anche nn piacere o nn concord.ma #Grillo ha un suo programma, ABC parlano,parlano ma poi permet.a questo Governo l'iniquita'"
"135703391727923200","Spunti vari e disordinati sulle conseguenze del governo Monti abr: http://t.co/Mlr62uSQ"
"164066257879048193"," I giorni della merla serviranno agli italiani per salutare per sempre quelli della passera. (Mario Monti)"
"136750061626458112","Governo Monti, ok ai sacrifici ma non solo e soprattutto per i soliti noti"
"135664015471943680","@Linkiesta: Raffaele Lombardo appoggia il governo Monti e chiede ai giornalisti: domande? 1: licenzierete un po' di gente in regione?	"
"145536717254955008","Il premier italiano Mario Monti incontrerà i leader dei sindacati Cgil, Cisl e Uil a Palazzo Chigi alle ore 20: http://t.co/Y7d99dEF"
"137078613425127424","Questo #governo #Monti ha troppe #influenze #cattoliche... http://t.co/JiH57IQB"
"393238569785229312","Dimettiti incapace! @ignaziomarino http://t.co/9QEe2HoQQ3"
"190712442681180160","@RosannaMarani Mal di testa e nausea ma quando ti ascolto tutto svanisce Angelo mio"
"147422941733322752","Il Monti-pensiero sui sacrifici imposti dalla manovra: ""Gli italiani stanno capendo"": Il premier Mario Monti ogg... http://t.co/vlkQK9N9"
"195631947207286784","Meno male che è #Grillo a fare demagogia. Politici, andate a lavorare per davvero. #piazzapulita"
"194072428161417216","@VeronicHazza ma è bellissimo *O* grazie mille :3"
"144157045615104000","che simpatica la Gelmini! Il governo #Monti prosegue quello che aveva iniziato il governo Berlusconi nei 3 anni precedenti! Ma infatti!"
"196506963809550337","#Grillo è più attore adesso di quando girava i film (Aldo #Grasso su #Corriere) http://t.co/x0WL9D1u"
"186845511402270723","Fai un ordine il negoziante firma conferma Il pagament  60/90/120/150/180/210 giorni alla prima scadenza tel x chiedere Di spostare il 60/90"
"195568598222245889","@elav_twitt ti manderò una foto,cosi sarà come essere anche tu con me :-*"
"137634440691195905","Senza la banda di pagliacci prezzolati di B. non avremmo certo avuto questo consenso cieco al governo #Monti."
"195607867179544578","La proposta di #Grillo suscita l'immediato endorsement della Mussolini. #comevolevasidimostrare #serviziopubblico"
"196510648644014082","#M5S #Grillo #abc @marcotravaglio https://t.co/RKFpZfhjChiaro, condivisibile: grazie"
"189375687981924353","@xyouremidream oggi non ho pranzato, quindi sicuramente ero a fare altro (?)"
"147422325275504640","L'unica cosa buona del governo Monti è che non ci sorbiamo più il nano. Adesso però andiamo a votare per favore! #serviziopubblico"
"193063573780570115","TT ITALIA 21:48 1.#Grillo 2.#primoLibro 3.#serviziopubblico 4.Prince Of Persia 5.Franca Rame 6.Renzi 7.Partito della Nazione"
"148347938245054464","Ecco come Monti intende far ripartire l'Italia: Mario Monti ha presentato un ambizioso programma di austerità e... http://t.co/RPk50RDR"
"393276542388039680","- 48 minuti alla fine di questa merda.Io e @Gaekarp stiamo già facendo il conto alla rovescia.Manca poco,resistiamo!"
"134756346691198977","Governo #Monti, si parla di Buttiglione al ministero dell'Istruzione e di riconferma di La Russa alla Difesa (Fonte Piazza Pulita La7)"
"143414048262848514","I sacrifici che mancano: La manovra presentata dal governo Monti è criticabile sotto molti punti di vista. E' mo... http://t.co/xowLaMrq"
"136519062674092032","Il Presidente del Consiglio incaricato Prof Mario Monti ha le soluzioni per fare uscire l'Italia da questo momento drammatico. Avanti così!"
"189804382110486528","Lo avevo rivisto giusto l'altra sera...ma chissene lo si riguarda anche stasera! #treuominieunagamba"
"187973892067950592","Sindaco su indennita' e rientro a scuola http://t.co/9KdOpdRa"
"147727553719836672","Parere favorevole del governo #Monti all'asta per le frequenze televisive... #opencamera #manovra"
"395613485758828544","Non voglio Iphone,trucchi costosi e profumi,non voglio vestiti firmati ecc...IO VOGLIO SOLO E SOLO TE"
"146282509834010624","La manovra varata dal governo Monti arriverà in aula alla Camera mercoledì alle 10. L'esame del provvedimento... http://t.co/uLeQstL2"
"161488474929766402","Bagnasco: riforme, i partiti facciano la loro parte: ROMA. Il governo Monti è un «Esecutivo di buona volontà» ma... http://t.co/Zc2sMC1d"
"159964378496638977","+Fmi: Italia in recessione, Pil 2012 a -2,2%+ Pessima notizia e non mi si dica che è colpa del Governo #Monti arrivato soli 2 mesi fa!"
"147735708990320640","Povero Giarda...è l'unico del #Governo #Monti che lavora davvero...ma gli altri che fanno? #opencamera"
"194091628485550080","\""Facciamo cambiare strada all'Italia\"" Gli appelli dei vip per #Salvaiciclisti - Repubblica.it http://t.co/MSy5MR97 via @repubblicait"
"190748876842598400","@GerardoBoffardi Grazie Gerardo, gentilissimo!"
"189696192920297472","Emis Killa l'ignorante di tutti i tempi che non sa che le calamite uguali si respingono sempre si mette ad insultare un ragazzo Che ride xD"
"393244212818616320","ho talmente tanto mal di gola che tra un po' la mia voce non esisterà più"
"133498077972676608","@LiaCeli da Spinoza: Mario Monti è conosciuto dal 60% degli intervistati. Che però preferiscono chiamarlo gamberi e zucchine. serena gandhi"
"393279575264096256","@LCuccarini Bello! Buona giornata:-)"
"149049989744701440","Vedo in giro un sacco di belle discussioni e trasmissioni sul governo Monti. Qui il problema è che il debito... http://t.co/XZSB7kZy"
"149813856502431745","Il Governo Monti fuori di testa: adotta SERPICO che potrebbe essere incostituzionale e anti privacy http://t.co/8V2LGMhR"
"193655140962680834","@greta__10 si si è stato tra i più disponibili! Mio padre ha detto che avevamo fatto 850 km e lui ha detto che si sarebbe fermato anche"
"136749565687762944","@MilanoFinanza: Passera ministro del Governo Monti? Intesa non ne risente in Borsa. http://t.co/4sHXDS7C @luigi_vasta @choebin"
"164510615359070208","Giulietto Chiesa vs il governo Monti e il silenzio sulla speculazione internazionale http://t.co/M1EK5rvg"
"134388477163868161","La Repubblica: Mario Monti senatore a vita Sì del Colle nel giorno più duro http://t.co/GBFY4r30"
"137205590647767040","#governo #monti #ministri nell'archivio di Radio Radicale: #Francesco #Profumo #Ministro #Istruzione http://t.co/nKSYUhlC"
"195609057292324864","@Porticelli85 per come i giornalisti hanno trattato #Grillo fino ad oggi..FA BENE!"
"396538319603269632","Ma che bravo Gianni Cuperlo, a mo' di “professoressino“ vuole dare le #lezioni a Matteo Renzi, dimenticandosi,... http://t.co/YsFtOejcrJ"
"395489282296934400","RT @PiazzaShima: “Buongiorno papà“  “ vaffanculo Gianluca“"
"194846840989036544","@NicolaLecca Con i prezzi che adotta,non sempre a buon mercato,oltre alla depressione fa venire la scogliosi x la \""comodità\"" dei sedili!"
"193235659622846464","#Grillo sta alla politica come #FelipeMassa sta alla #F1. Due ragazzi simpatici che hanno sbagliato mestiere ma trovano punti. Riflettiamo."
"190962988969242626","Con 10.000 Scuse il mondo ti divora, tu ridi e prenditene Gioco. Dirigi amore a tutti, ma sta fuori dai gruppi, chi parla tanto pensa Poco."
"137505432842420224","@FaustoRecchia, Mario Monti fa miracoli!"
"154222088599769088","Monito di Fassina al governo. #Monti, preoccupato, risponde: Oddio, e mo' questo chi è? http://t.co/4nTehDux via @notapolitica"
"152348420919672832","Ecco ricordiamoci che prima del governo #Monti ce ne sono stati altri che forse hanno cagato fuori dal vaso. #conferenzastampa"
"192315783173513216","@valentina091987 mah oggi e' stata una giornata tranquilla. Ho fatto delle commissioni e alcuni (cont) http://t.co/biTUxkJm"
"134743970776485890","Il governo #Monti mi ricorda la corazzata kotiokmin"
"392018589429293056","@pirokjb Renata c:"
"142855240771829760","Professor #Monti pare che per trovare #equità nella #manovra ci sia bisogno di una lente d'ingrandimento... dov'è la #crescita ?"
"145906394942554112","quand'è che Mario #Monti in treno non farà più notizia? #mobbastaveramenteperò http://t.co/GtMmOT57 via @repubblicait"
"165014288824668160","Sono una vittima del #precariato, ma sostengo Mario Monti. In un sistema-Paese sano, #flessibile non è #precario. Cambiamo #mentalità."
"136339007066996736","Mario Monti ha detto che sarà un periodo di sacrifici...e te pareva... @NicoSavi @triomedusa @sarofiorello"
"188903149912850432","Vorrei che risorgessero etica e morale!Auguri a tutti noi che attendiamo con ansia!"
"136341205150732288","Governo Monti: aspetta e spread il titolo di oggi di #agorarai ci piace, tipo scarrafone ecc. ecc."
"164602288969744384","Governo Monti: ricetta efficace per il bene dell'Italia? Diamoci da fare tutti e salveremp qs ns povero paese..."
"196710391953362945","@gafertekoias ahahaha mi ombottivo per bene xD ma poi sono stata male...LOOOL"
"164336719280357378","Chuck Norris è riuscito a non farsi inculare da Mario Monti #chucknorris"
"138741042412400640","visto il calo d'ascolti Mario Monti sarà il regista del Grande Fratello"
"146268167612792833","Poesia PROFESSORE Mario Monti http://t.co/iQaUMiYG via @romaws"
"145247256017252352","Sulla faccenda di #equitalia (al netto dei complotti farlocchi) sospendo giudizio ma di sicuro è un segnale chiaro e forte #governo #monti"
"137522888847798272","Vabbè dopo le dichiarazioni di voto si può dire che da oggi il governo Monti è ufficialmente nato. Buon lavoro a tutti!"
"147651450569375746","La camera dei deputati approva la manovra del governo Monti con 495 voti a favore. AFP"
"147617543861960704","Cicchitto: Monti riconosca i meriti del governo Berlusconi: «Siamo molto contenti che il governo Monti abbia dat... http://t.co/c9XjIfOc"
"161441863302266881","RTRS-ANALISI-Governo Monti: esclusi arrabbiati e problemi di consenso http://t.co/aqDxuj8C"
"144440927296032768","Controindicazioni del governo Monti?.. http://t.co/1c27DCYg via @youtube"
"396441499350863872","@antoniopolito1 “lettera a un amico ehreo“ di Sergio Romano. Un po' suscettibili lo sono davvero"
"190899126114848768","@FuckItsJHutch che tutti cagano insieme appassionatamente."
"165282024498798592","Consiglio aperto sulla manovra del governo Monti http://t.co/rDAEsk2Y @IlTirreno Pontedera"
"160686173407281152","Il governo Monti assegna 27 mln per collegamenti infrastrutturali #ziac #SGiorgioN #fvg"
"135458454159622144","@smenichini ma le condizioni che pone B al governo Monti sono un bluff (nel senso che si sfalda il pdl) secondo te?"
"135398924075810817","Intanto Bersani dice che il Governo Monti non rappresenterebbe la sconfitta della politica ma o si va a messa, o si sta a casa #giaguari"
"193076132181065728","il fatto che #Grillo sia osteggiato da tutti i nostri politici,ci dovrebbe far dedurre che è un qualcosa di positivo!"
"148695984925442048","Kim Jong é morto. Come nuovo Premier, si parla insistentemente di Mario Monti"
"193057636525150208","@ClaudioFerretti ciao Claudio tutto ok?"
"192908432037249025","#Grillo \""Siamo costretti a ripensare un modo, non una classe politica, questa si è fatta fuori da sola\"" E ha fatto fuori pure noi!"
"136902995672698880","Nello studio di #Matrix: #Frattini e #Ferrara si confrontano ' con garbo' su posizione del Pdl su governo Monti."
"139693588526284800","Governo Monti, rodaggio troppo lento Video REPUBBLICA DOMANI http://t.co/lLfHc8tD"
"395448232551018496","30 anni son passati..... Buon compleanno “Melissa“ .  (Maurizio) http://t.co/ml1LY2XVw5"
"161919772936765440","#Governo #Monti: è vero che non c'è polemica #politica dietro il paravento dei #tecnici?!"
"137601506026323969","In questo governo #monti si sente un pò troppo puzza di #cattolici!"
"190181765460131841","@EzioGreggio Bravo il capitano non si muove deve diventare vecchio con noi alla magica Juventus.."
"149157031020994560","Bonelli: Perchè Monti non archivia le grandi opere? Ponte e Tav 24,5 miliardi di euro: ROMA Il governo Monti... http://t.co/Nivt3tCR"
"136780473996283904","Milano, giovani Pdl protestano davanti sede della Goldman Sachs contro governo Monti #oramonti"
"193452181716865025","@galgoschelotto Ma gago un ruolo alla vice pepe no????dai su prossimo anno alla juve"
"393460491940810752","@Kisskissene #kisskissenefrega #sonopiufurboperche' so' per quale motivo Daniele non legge mai i miei tweet"
"186523813566091265","stamattina ho visto il video di give you heart a break, dio non ho parole. è semplicemente stupendo amore mio @ddlovato STUPENDO, tu lo sei♥"
"393303029346480128","RT @emanuelastraini: @LorenzoArcangel @comunefi @matteorenzi. partita da #prato alle 7:55.sono ancora a sesto.ma come è possibile? Non è ne…"
"134369175920590848","Concordo con Scalfari, la nomina di Mario Monti a senatore a vita è geniale."
"188195071160614913","\""pisapia come moratti: milano=area c\"" dice quello di dx. \""ma basta con sto gratosoglio, sto impazzendo con il pass\"" dice quello di sx"
"157401406683353088","Fa notizia Mario Monti, sorpreso alla guida senza cintura e al cellulare. Così ci sembra meno grave l'accusa per camorra all'on. Cosentino"
"144371933218213889","@PiazzapulitaLA7 Sara' dura per tutti con il nuovo governo #Monti, speriamo serva"
"194446114890584065","@HannahJane182  secondo me ha fatto bene Louis,e  poi lei gli ha sfracassato i coglioni con mille tweet,è normale che uno la blocca?"
"195207178498486273","@acmilan Era anche ora! :)"
"190113319179399171","@niallspudding tutte tutteeeeee,anche se :3 Same Mistakes &lt;3"
"134978070271635456","Fantagoverno. Fabio Volo, Giovanni Sartori, Roberto Saviano: ecco il governo dei Migliori Mario Monti... http://t.co/lGU6FMg1"
"137959883990507520","Governo Monti! Una cosa sola devi fare, richiamare gli imprenditori che vi hanno dato le tangenti per andarsene in Cina. Coglioni!"
"393479280925368320","RT @RonnieForlani: ""Questo sì che è X Factor, cazzo."" -Mika  Ahahahah quanto è dolce ❤ ❤ #XF7 #XFactorItalia"
"195592001956233216","@stellecadenti #Grillo ha sempre detto quelle cose della TV ma esprime un opignone personale. Spero che quel candidato abbia una motivazione"
"192740501915574272","#Grillo #M5S Movimento 5 Stelle: note positive e note negative | Italia dei Dolori: http://t.co/DBxng3im @italiadeidolori"
"146532925406593024","Domenica 18 dicembre alle 9 al Centro Congressi #Frentani la #FederazioneDellaSinistra manifesta contro la #manovra del governo #Monti."
"154201568072318976","@BFiorello ciao fiorello mi dici di come va il governo monti ciao risp"
"144036374876659712","@manuelacocco: Professor Monti, permette due parole? http://t.co/ogNctZA4"
"195465801900363776","@silviapasquero @lucatelese se #Grillo alza ancora un pò il gomito non becca neppure il fantomatico 7% che gli attribuiscono ora..."
"192221989266657280","RT @fattoquotidiano: #Grillo attacca #Vendola: \""Supercazzola che fa affari con la Marcegaglia\"" - Videohttp://t.co/BeJRJPih Ah Vè..ma bfaaff"
